iter	Logloss
0	0.6677523602
1	0.6423536531
2	0.6226293359
3	0.6041555477
4	0.5919846676
5	0.5867788448
6	0.5695016727
7	0.5589386991
8	0.5473136415
9	0.5393644807
10	0.5282638047
11	0.5229687962
12	0.5169839053
13	0.5136667511
14	0.5071897549
15	0.5048890361
16	0.5007901259
17	0.4949088646
18	0.4923165065
19	0.4908351898
20	0.4883614787
21	0.4855865047
22	0.4814057471
23	0.4790384187
24	0.4779143184
25	0.4725801019
26	0.4700978764
27	0.4677836283
28	0.4666570172
29	0.4626040613
30	0.4616614169
31	0.4594216668
32	0.4580277215
33	0.4568531062
34	0.4559267109
35	0.4538608293
36	0.4531963867
37	0.4527980583
38	0.4518553365
39	0.4511423902
40	0.4498916211
41	0.4494779267
42	0.4474626615
43	0.4450987342
44	0.4447362861
45	0.4428527549
46	0.4416615774
47	0.4407209649
48	0.4391528865
49	0.4377725565
50	0.4361631405
51	0.4358658451
52	0.4347469397
53	0.4340482723
54	0.4332609003
55	0.4330109894
56	0.4322036
57	0.4314572484
58	0.43114391
59	0.4306552366
60	0.4300905666
61	0.4289239811
62	0.4283887501
63	0.4268745464
64	0.4261919623
65	0.4252394801
66	0.4244022924
67	0.4233164904
68	0.4222708633
69	0.4217700746
70	0.4201600717
71	0.4195870473
72	0.4189315804
73	0.4184772113
74	0.4180243416
75	0.4180054984
76	0.4175032069
77	0.4172807828
78	0.4166625669
79	0.4162006412
80	0.4159505841
81	0.4154870556
82	0.4147584614
83	0.4130452797
84	0.4126145155
85	0.4122636561
86	0.4120374413
87	0.4117535294
88	0.4110757574
89	0.4098931294
90	0.4097883324
91	0.4089571303
92	0.4085172323
93	0.4076172049
94	0.4068190085
95	0.4061262387
96	0.4054631373
97	0.4048689898
98	0.4037344474
99	0.403062334
100	0.4017140118
101	0.4007522575
102	0.4002160405
103	0.3995427291
104	0.3988495726
105	0.3984680419
106	0.3980401049
107	0.3976896063
108	0.3968051008
109	0.396228982
110	0.3956530652
111	0.3949571827
112	0.3928622028
113	0.3916479105
114	0.3907658888
115	0.3898952503
116	0.3895475852
117	0.3890860545
118	0.3876021475
119	0.3869745365
120	0.3862552423
121	0.3855433001
122	0.3847149117
123	0.3841008711
124	0.3827043649
125	0.3813521987
126	0.3805690627
127	0.3795006903
128	0.3790501973
129	0.3786385901
130	0.3781674683
131	0.3777369307
132	0.3768934337
133	0.3763804143
134	0.375623422
135	0.3746909552
136	0.3739514564
137	0.3727878997
138	0.3722282173
139	0.3717235654
140	0.371276412
141	0.3707204688
142	0.3702737621
143	0.3696749106
144	0.3692811103
145	0.3689095554
146	0.367444348
147	0.3667687678
148	0.365880566
149	0.3654813173
150	0.3651342016
151	0.3645798787
152	0.3638301438
153	0.363300783
154	0.3626250887
155	0.362178156
156	0.3617786836
157	0.3612829735
158	0.3608981983
159	0.3601044636
160	0.3591419552
161	0.3588774887
162	0.3584727414
163	0.3580659838
164	0.3576703497
165	0.3569614454
166	0.3564903595
167	0.3559834935
168	0.3556740339
169	0.3551257057
170	0.3542509381
171	0.353896061
172	0.3536610367
173	0.353281907
174	0.3529975132
175	0.3523440363
176	0.352028926
177	0.3516287227
178	0.3513285237
179	0.3509623316
180	0.3505854299
181	0.3499447775
182	0.3496396176
183	0.3492774733
184	0.3489163671
185	0.3482543789
186	0.347856471
187	0.3475536233
188	0.3472762599
189	0.3470097935
190	0.3466857971
191	0.3461266413
192	0.3458352599
193	0.3451930904
194	0.3448538827
195	0.3445002107
196	0.3439701993
197	0.3435822162
198	0.3431765628
199	0.3428500943
200	0.3425335296
201	0.34204748
202	0.3414921426
203	0.3412503904
204	0.340866938
205	0.3404666124
206	0.3401215208
207	0.3397199869
208	0.3394378586
209	0.3392637299
210	0.3387645527
211	0.3383745955
212	0.3379073993
213	0.3375121977
214	0.3369687762
215	0.3364954453
216	0.3362049133
217	0.3358614145
218	0.3354048723
219	0.3351071264
220	0.3346211332
221	0.3343252036
222	0.3338961099
223	0.3334691823
224	0.3330987893
225	0.3328297071
226	0.332382266
227	0.3319534319
228	0.3316677991
229	0.3313881922
230	0.3310923492
231	0.3309181709
232	0.3305947446
233	0.3304112975
234	0.3301689555
235	0.3298971743
236	0.3294362568
237	0.3290610757
238	0.3286050503
239	0.3282910391
240	0.3281118268
241	0.3277103555
242	0.3273197743
243	0.3269382068
244	0.3266882053
245	0.3264523598
246	0.3263073458
247	0.3261129915
248	0.3257936709
249	0.3256375174
